image,precision,taxa_iou
12.png,0.0002763957987838585,0.4
image,precision,taxa_iou
16.png,0.0003155875998349234,0.4
image,precision,taxa_iou
24.png,0.00034169051381711013,0.4
image,precision,taxa_iou
30.png,0.00026644059585805984,0.4
image,precision,taxa_iou
32.png,0.00037322556981248634,0.4
image,precision,taxa_iou
34.png,0.00023127328793524349,0.4
image,precision,taxa_iou
48.png,0.00010045203415369161,0.4
image,precision,taxa_iou
5.png,0.00017582932833196577,0.4
image,precision,taxa_iou
12.png,0.0002763957987838585,0.4
image,precision,taxa_iou
16.png,0.0003155875998349234,0.4
image,precision,taxa_iou
24.png,0.00034169051381711013,0.4
image,precision,taxa_iou
30.png,0.00026644059585805984,0.4
image,precision,taxa_iou
32.png,0.00037322556981248634,0.4
image,precision,taxa_iou
34.png,0.00023127328793524349,0.4
image,precision,taxa_iou
48.png,0.00010045203415369161,0.4
image,precision,taxa_iou
5.png,0.00017582932833196577,0.4
image,precision,taxa_iou
56.png,0.00024255491173696267,0.4
image,precision,taxa_iou
57.png,0.00013482870625727768,0.4
image,precision,taxa_iou
58.png,0.00017207472959685348,0.4
image,precision,taxa_iou
65.png,0.00020440554059253559,0.4
image,precision,taxa_iou
69.png,0.00020498265531378114,0.4
image,precision,taxa_iou
7.png,0.00023352999016715831,0.4
image,precision,taxa_iou
73.png,0.00025527569775357384,0.4
image,precision,taxa_iou
12.png,0.00014741109268472452,0.5
image,precision,taxa_iou
16.png,0.00010924186148131964,0.5
image,precision,taxa_iou
24.png,7.118552371189795e-05,0.5
image,precision,taxa_iou
30.png,0.0001089984255782972,0.5
image,precision,taxa_iou
32.png,0.00015443816681895986,0.5
image,precision,taxa_iou
34.png,0.00012848515996402416,0.5
image,precision,taxa_iou
48.png,4.1855014230704836e-05,0.5
image,precision,taxa_iou
5.png,7.326222013831908e-05,0.5
image,precision,taxa_iou
56.png,0.00010780218299420563,0.5
image,precision,taxa_iou
57.png,1.225715511429797e-05,0.5
image,precision,taxa_iou
58.png,8.603736479842674e-05,0.5
image,precision,taxa_iou
65.png,8.416698730280877e-05,0.5
image,precision,taxa_iou
69.png,0.00011037527593818985,0.5
image,precision,taxa_iou
7.png,8.603736479842674e-05,0.5
image,precision,taxa_iou
73.png,8.509189925119128e-05,0.5
image,precision,taxa_iou
12.png,1.8426386585590565e-05,0.6
image,precision,taxa_iou
16.png,3.641395382710655e-05,0.6
image,precision,taxa_iou
24.png,2.847420948475918e-05,0.6
image,precision,taxa_iou
30.png,4.844374470146542e-05,0.6
image,precision,taxa_iou
32.png,5.1479388939653284e-05,0.6
image,precision,taxa_iou
34.png,1.2848515996402415e-05,0.6
image,precision,taxa_iou
48.png,1.6742005692281936e-05,0.6
image,precision,taxa_iou
5.png,1.4652444027663814e-05,0.6
image,precision,taxa_iou
56.png,4.042581862282711e-05,0.6
image,precision,taxa_iou
57.png,0.0,0.6
image,precision,taxa_iou
58.png,3.687315634218289e-05,0.6
image,precision,taxa_iou
65.png,1.2023855328972683e-05,0.6
image,precision,taxa_iou
69.png,1.576789656259855e-05,0.6
image,precision,taxa_iou
7.png,4.9164208456243856e-05,0.6
image,precision,taxa_iou
73.png,1.418198320853188e-05,0.6
image,precision,taxa_iou
12.png,1.8426386585590565e-05,0.7
image,precision,taxa_iou
16.png,0.0,0.7
image,precision,taxa_iou
24.png,0.0,0.7
image,precision,taxa_iou
30.png,1.2110936175366355e-05,0.7
image,precision,taxa_iou
32.png,1.2869847234913321e-05,0.7
image,precision,taxa_iou
34.png,0.0,0.7
image,precision,taxa_iou
48.png,8.371002846140968e-06,0.7
image,precision,taxa_iou
5.png,0.0,0.7
image,precision,taxa_iou
56.png,1.3475272874275703e-05,0.7
image,precision,taxa_iou
57.png,0.0,0.7
image,precision,taxa_iou
58.png,2.4582104228121928e-05,0.7
image,precision,taxa_iou
65.png,0.0,0.7
image,precision,taxa_iou
69.png,1.576789656259855e-05,0.7
image,precision,taxa_iou
7.png,0.0,0.7
image,precision,taxa_iou
73.png,0.0,0.7
image,precision,taxa_iou
12.png,0.0,0.8
image,precision,taxa_iou
16.png,0.0,0.8
image,precision,taxa_iou
24.png,0.0,0.8
image,precision,taxa_iou
30.png,0.0,0.8
image,precision,taxa_iou
32.png,0.0,0.8
image,precision,taxa_iou
34.png,0.0,0.8
image,precision,taxa_iou
48.png,0.0,0.8
image,precision,taxa_iou
5.png,0.0,0.8
image,precision,taxa_iou
56.png,0.0,0.8
image,precision,taxa_iou
57.png,0.0,0.8
image,precision,taxa_iou
58.png,0.0,0.8
image,precision,taxa_iou
65.png,0.0,0.8
image,precision,taxa_iou
69.png,0.0,0.8
image,precision,taxa_iou
7.png,0.0,0.8
image,precision,taxa_iou
73.png,0.0,0.8
